id,categories,rating,price,review count,name,city,state
0AoaUlXkQOlalpA3v-Ivqw,Mediterranean,4.5,1,222,Lava Shawarma,New York,NY
lynQoI3w_pzYfHGeuUU-Qg,Chinese,4.5,1,1116,Shu Jiao Fu Zhou,New York,NY
mnwegBAAuq1l2w6uMRt-OA,Belgian,4.5,1,86,Bel-Fries,New York,NY
X8ZS-dgiMIJvhwf9SaDnjw,Fast Food,4.5,1,1887,Wah Fung No 1,New York,NY
hNFe8WhCibrqT4sFcZmAgw,Chinese,4.0,1,609,Kong Sihk Tong 港食堂,New York,NY
IJ2D-ZYk6zuxUBJo7pZFEA,Bakeries,4.0,1,121,Boule & Cherie,New York,NY
tNTXNCUta735nGb0nfSrKQ,Halal,4.5,1,292,The Casbah - Halal Cart,New York,NY
Y2I946V78wOdwaUD9chmqg,Indian,4.0,1,403,Roti Roll Bombay Frankie,New York,NY
DY2wlHlgC5eHITs-d5rT4w,Mexican,4.5,1,69,Panchos,New York,NY
thSveeZzWDsu7xhDgLTBfg,Cafes,4.5,1,9,Cafe on Fifth,New York,NY
cw48jFQTYxfEFcVF2yNXTw,Dominican,4.0,1,31,El Chevere Cuchifrito,New York,NY
h0BOGvJ-C4FdnsrBXbIj3A,Barbeque,4.0,1,45,Au Jus,New York,NY
Aux2Mp7bGnF3S6h60ab3iQ,Chinese,4.5,1,56,Yummy City,New York,NY
sshS0FJ6tKkmLCcEKXyVkA,Mexican,4.5,1,53,"El Tepeyac Food Market: Carniceria, Grocery & Taqueria",New York,NY
lpoam-7-1cS_tekd_uc8HQ,Caribbean,4.5,1,34,Elma's,New York,NY
hSkeb_lmfxnoqg7EVo19Vw,Mexican,3.5,1,448,Taco Mix,New York,NY
VrUqSxFaaFcN7T01pCCMwQ,Chinese,4.0,1,4,Wing Gong I Kitchen,New York,NY
TV8v5BQXMprtMwhkUXjLdw,Asian Fusion,4.5,1,113,Hong Kong Kei One,Staten Island,NY
PvLgPQs1PDYiKW1PDEkakQ,Coffee & Tea,5.0,1,15,Finas Farm House,Staten Island,NY
zJuzNI0yhWIHke-gh_Y5Vw,Steakhouses,4.0,1,9,Carl's Steaks,Bronx,NY
fkJ4Nr8xs3xjgl9T7d6Agw,Caribbean,4.0,1,46,Corner Style Jamaican & American,Bronx,NY
